@relation cloneEval@attribute numInstance real@attribute minLeveDis real@attribute localOrClassFamily{true, false}@attribute followControlStat {true, false}@attribute numMonthOfFile real@attribute numLineOfMethod real@attribute sizeProForFragVsMethod real@attribute numLineOfFrag real@attribute numTokenOfFrag real@attribute containControlBlock {true, false}@attribute cycComplexity real@attribute callPro real@attribute arithPro real@attribute beginControlStat {true, false}@attribute sameFile {true, false}@attribute samePkg {true, false}@attribute sameMethod {true, false}@attribute isTest {true, false}@attribute globalVars real@attribute treeDis real@attribute numOfCommitFileExist real@attribute numFileDistinctAuthor real@attribute numOfCommitFileChange real@attribute numOfCommitRecentFileChange real@attribute numOfCommitFileOfSamePkgChange real@attribute numOfCommitRecentFileOfSamePkgChange real@attribute numOfCommitAllFragsChange real@attribute numOfCommitNoFragChange real@attribute numOfCommit1FragChange real@attribute numOfCommit2FragsChange real@attribute numOfCommit3FragsChange real@attribute numTotalMultiset real@attribute numParaMultiset real@attribute numGappedMultiset real@attribute numPartiallySameMultiset real@attribute numCallDiffMultiset real@attribute numVarDiffMultiset real@attribute numTypeDiffMultiset real@attribute cloneEval {refactored, unrefactored}@data2,0,true,false,0,10,1.0,10,78,true,3,0.0,0.0,false,false,false,false,false,1,1.0,0.010616190820383087,0.00909090909090909,9.035056017347308E-5,0,0.007363570654138056,0.0018973617636429347,9.035056017347308E-5,0.010525840260209614,0.0,9.035056017347308E-5,0.0,5,1.0,0.0,0.0,0.2,0.6,0.0,refactored
3,21,true,false,0,39,1.0,39,211,true,12,0.07407407407407407,0.0,false,true,true,false,false,12,1.0,0.08736899168774846,0.02727272727272727,0.003297795446331767,0,0.04729851825081315,0.011926273942898446,0.003297795446331767,0.08402602096132997,0.0,0.0,0.003297795446331767,13,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.07692307692307693,0.3076923076923077,0.0,refactored
2,0,true,false,0,84,1.0,84,498,true,19,0.1206896551724138,0.0,false,true,true,true,false,8,1.0,0.1000180701120347,0.01818181818181818,9.486808818214673E-4,0,0.05583664618720636,0.014320563787495482,9.486808818214673E-4,0.09906938923021323,0.0,9.486808818214673E-4,0.0,6,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,refactored
2,5,true,false,0,18,1.0,18,110,false,0,0.2,0.0,false,true,true,false,true,1,1.0,0.047388868810986626,0.00909090909090909,3.1622696060715574E-4,0,0.024981929887965305,0.006414889772316588,3.1622696060715574E-4,0.047072641850379474,0.0,3.1622696060715574E-4,0.0,5,1.0,0.0,0.0,0.4,0.2,0.0,refactored
2,0,true,false,0,33,1.0,33,278,true,11,0.08823529411764706,0.0,false,false,false,false,false,4,1.0,0.0037947235272858693,0.00909090909090909,1.8070112034694616E-4,0,0.0022135887242500903,4.969280809541019E-4,1.355258402602096E-4,0.003614022406938923,4.517528008673654E-5,1.355258402602096E-4,0.0,49,0.0,1.0,0.0,0.08163265306122448,0.14285714285714285,0.0,refactored
2,0,true,false,0,33,1.0,33,278,true,11,0.08823529411764706,0.0,false,false,false,false,false,4,1.0,0.0037947235272858693,0.00909090909090909,1.8070112034694616E-4,0,0.0022135887242500903,4.969280809541019E-4,1.355258402602096E-4,0.003614022406938923,4.517528008673654E-5,1.355258402602096E-4,0.0,49,0.0,1.0,0.0,0.08163265306122448,0.14285714285714285,0.0,refactored
2,7,true,false,0,88,1.0,88,733,true,6,0.2413793103448276,0.0,false,true,true,false,true,3,1.0,0.1000180701120347,0.045454545454545456,0.0025749909649439824,0,0.053397181062522586,0.014185037947235272,0.0025749909649439824,0.09744307914709072,0.0,0.0025749909649439824,0.0,156,0.03205128205128205,0.967948717948718,0.0,0.02564102564102564,0.21794871794871795,0.0,refactored
2,1,true,false,0,55,1.0,55,505,true,5,0.17391304347826086,0.0,false,true,true,false,true,3,1.0,0.1000180701120347,0.045454545454545456,0.0025749909649439824,0,0.053397181062522586,0.014185037947235272,0.0025749909649439824,0.09744307914709072,0.0,0.0025749909649439824,0.0,32,0.125,0.875,0.0,0.125,0.09375,0.0,refactored
2,4,true,false,0,56,1.0,56,453,true,11,0.13333333333333333,0.044444444444444446,false,true,true,false,true,3,1.0,0.1000180701120347,0.045454545454545456,0.0025749909649439824,0,0.053397181062522586,0.014185037947235272,0.0025749909649439824,0.09744307914709072,0.0,0.0025749909649439824,0.0,47,0.0851063829787234,0.9148936170212766,0.0,0.0,0.2765957446808511,0.0,refactored
2,11,true,false,0,12,1.0,12,88,true,4,0.36363636363636365,0.0,false,true,true,false,false,2,1.0,0.1000180701120347,0.02727272727272727,8.583303216479942E-4,0,0.05628839898807372,0.014546440187929164,8.583303216479942E-4,0.0991597397903867,0.0,8.583303216479942E-4,0.0,18,0.16666666666666666,0.8333333333333334,0.0,0.0,0.2222222222222222,0.0,refactored
4,0,true,false,0,35,1.0,35,255,true,8,0.32142857142857145,0.0,false,true,true,true,false,4,1.0,0.0020780628839898807,0.00909090909090909,4.517528008673654E-5,0,9.035056017347307E-4,2.2587640043368268E-4,4.517528008673654E-5,0.0020328876039031442,0.0,0.0,0.0,69,0.08695652173913043,0.927536231884058,0.15942028985507245,0.057971014492753624,0.2753623188405797,0.028985507246376812,refactored
