unrefactor1,1,1.0,0.0,0.0,0.0,1.0,0.0
unrefactor2,38,0.0,1.0,0.0,0.0,0.10526315789473684,0.0
unrefactor3,3,1.0,0.0,0.0,0.6666666666666666,0.0,0.0
unrefactor4,7,1.0,0.0,0.0,0.0,0.7142857142857143,0.0
unrefactor5,25,0.16,0.84,0.0,0.12,0.08,0.0
unrefactor6,5,0.2,0.8,0.0,0.2,0.0,0.0
unrefactor7,18,0.2777777777777778,0.7222222222222222,0.0,0.05555555555555555,0.16666666666666666,0.0
unrefactor8,30,0.4,0.6,0.0,0.03333333333333333,0.13333333333333333,0.0
unrefactor9,7,0.7142857142857143,0.2857142857142857,0.0,0.0,0.7142857142857143,0.0
unrefactor10,2,1.0,0.0,0.0,0.0,1.0,0.0
unrefactor11,5,0.2,0.8,0.0,0.0,0.4,0.0
unrefactor12,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0
unrefactor13,10,0.6,0.4,0.0,0.2,0.1,0.0
unrefactor14,10,0.4,0.6,0.0,0.0,0.5,0.0
unrefactor15,0,-1,-1,-1,-1,-1,-1
unrefactor16,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
unrefactor17,6,1.0,0.0,0.0,0.0,1.0,0.0
unrefactor18,71,0.1267605633802817,0.8732394366197183,0.49295774647887325,0.08450704225352113,0.2112676056338028,0.014084507042253521
unrefactor19,5,0.2,0.8,0.0,0.0,0.4,0.0
unrefactor20,6,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0
unrefactor21,1,1.0,0.0,0.0,0.0,0.0,0.0
unrefactor22,10,0.4,0.6,0.0,0.1,0.1,0.0
unrefactor23,20,0.25,0.75,0.0,0.05,0.35,0.1
unrefactor24,32,0.125,0.875,0.0,0.0625,0.25,0.0
unrefactor25,0,-1,-1,-1,-1,-1,-1
unrefactor26,30,0.06666666666666667,0.9333333333333333,0.0,0.0,0.2,0.0
unrefactor27,2,0.0,1.0,0.0,0.0,0.0,0.0
unrefactor28,46,0.08695652173913043,0.9130434782608695,0.0,0.17391304347826086,0.15217391304347827,0.0
unrefactor29,64,0.109375,0.890625,0.0,0.09375,0.328125,0.0
unrefactor30,10,0.2,0.8,0.0,0.0,0.2,0.0
unrefactor31,19,0.21052631578947367,0.7894736842105263,0.0,0.10526315789473684,0.15789473684210525,0.0
unrefactor32,26,0.0,1.0,0.0,0.0,0.07692307692307693,0.0
unrefactor33,1,1.0,0.0,0.0,0.0,0.0,0.0
unrefactor34,0,-1,-1,-1,-1,-1,-1
unrefactor35,22,0.09090909090909091,0.9090909090909091,0.0,0.13636363636363635,0.13636363636363635,0.0
