@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute cloneEval {refactored, unrefactored}

@data
3,34,true,true,35,157,0.14012738853503184,22,125,true,2,0.07692307692307693,0.0,true,true,true,false,false,9,1.0,refactored
2,0,true,false,35,29,1.0,29,207,true,6,0.13636363636363635,0.0,false,true,true,true,false,8,1.0,refactored
2,0,true,false,35,30,1.0,30,221,true,6,0.13043478260869565,0.0,false,true,true,true,false,9,1.0,refactored
2,6,true,false,35,53,1.0,53,354,true,10,0.24390243902439024,0.024390243902439025,false,true,true,false,false,7,1.0,refactored
2,0,true,true,35,30,0.3,9,107,true,2,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,refactored
2,15,true,false,38,11,1.0,11,111,true,4,0.1111111111111111,0.0,false,true,true,false,false,0,1.0,refactored
2,0,true,true,5,191,0.09424083769633508,18,151,true,4,0.0,0.0,true,true,true,true,false,4,1.0,refactored
2,0,true,true,5,191,0.06806282722513089,13,114,true,3,0.0,0.0,true,true,true,true,false,5,1.0,refactored
2,0,true,false,39,30,0.7,21,152,true,11,0.1,0.0,false,true,true,true,false,2,1.0,refactored
2,0,true,true,40,62,0.12903225806451613,8,90,true,3,0.3333333333333333,0.0,true,true,true,true,false,3,1.0,refactored
2,0,true,true,40,114,0.08771929824561403,10,93,true,3,0.0,0.0,true,true,true,true,false,3,1.0,refactored
3,16,true,false,40,16,1.0,16,109,true,5,0.2,0.0,false,true,true,false,false,12,1.0,refactored
3,16,true,false,40,16,1.0,16,109,true,5,0.2,0.0,false,true,true,false,false,12,1.0,refactored
2,5,false,true,34,38,0.39473684210526316,15,129,true,3,0.4,0.0,true,false,false,false,false,2,1.0,refactored
2,5,false,true,34,38,0.39473684210526316,15,129,true,3,0.4,0.0,true,false,false,false,false,2,1.0,refactored
2,5,false,true,34,38,0.2894736842105263,11,105,true,2,0.36363636363636365,0.0,true,false,false,false,false,2,1.0,refactored
2,5,false,true,34,38,0.2894736842105263,11,105,true,2,0.36363636363636365,0.0,true,false,false,false,false,2,1.0,refactored
7,266,true,false,44,46,1.0,46,322,true,11,0.1,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,44,71,1.0,71,402,true,17,0.06666666666666667,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,44,71,1.0,71,402,true,17,0.06666666666666667,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,44,46,1.0,46,322,true,11,0.1,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,26,46,1.0,46,322,true,11,0.1,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,26,71,1.0,71,402,true,17,0.06666666666666667,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,26,46,1.0,46,322,true,11,0.1,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,26,77,1.0,77,418,true,23,0.06382978723404255,0.0,false,true,true,false,false,1,1.0,refactored
7,266,true,false,26,77,1.0,77,418,true,23,0.06382978723404255,0.0,false,true,true,false,false,1,1.0,refactored
3,25,true,false,44,30,0.43333333333333335,13,88,false,0,0.2857142857142857,0.0,false,true,true,false,false,3,1.0,refactored
2,9,true,false,44,30,1.0,30,212,true,3,0.2,0.0,false,true,true,false,false,3,1.0,refactored
22,387,true,false,10,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,6,1.0,refactored
22,387,true,false,10,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,6,1.0,refactored
22,387,true,false,10,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,6,1.0,refactored
22,387,true,false,10,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,6,1.0,refactored
22,387,true,false,10,13,1.0,13,95,false,0,0.25,0.125,false,true,true,false,true,6,1.0,refactored
4,0,true,true,0,46,0.41304347826086957,19,116,true,5,0.5882352941176471,0.0,true,true,true,true,false,3,1.0,refactored
3,0,true,false,0,46,1.0,46,306,true,10,0.5641025641025641,0.0,false,true,true,true,false,2,1.0,refactored
2,1,true,false,0,23,1.0,23,164,true,2,0.2,0.06666666666666667,false,true,true,false,true,2,1.0,refactored
2,1,true,true,0,23,0.391304347826087,9,95,true,2,0.2222222222222222,0.0,true,true,true,false,true,2,1.0,refactored
5,0,true,true,4,16,0.625,10,85,true,4,0.1,0.0,true,false,false,false,true,1,1.0,refactored
5,0,true,false,4,16,1.0,16,122,true,5,0.14285714285714285,0.0,false,false,false,false,true,0,1.0,refactored
2,0,true,true,58,136,0.14705882352941177,20,173,true,7,0.09090909090909091,0.0,true,true,true,true,false,6,1.0,refactored
2,5,true,false,70,84,1.0,84,560,true,16,0.21666666666666667,0.0,false,true,true,false,false,12,1.0,refactored
2,5,true,false,70,84,0.39285714285714285,33,268,true,5,0.39285714285714285,0.0,false,true,true,false,false,12,1.0,refactored
2,5,true,true,70,84,0.21428571428571427,18,163,true,2,0.6666666666666666,0.0,true,true,true,false,false,9,1.0,refactored
2,0,true,false,65,107,0.12149532710280374,13,109,false,0,0.5,0.0,false,true,true,true,false,8,1.0,refactored
2,13,true,true,75,72,0.3333333333333333,24,201,true,14,0.04,0.0,true,true,true,false,false,6,1.0,refactored
2,13,true,true,75,72,0.19444444444444445,14,76,true,10,0.0,0.0,true,true,true,false,false,4,1.0,refactored
7,53,true,false,33,16,1.0,16,63,false,0,0.4,0.0,false,true,true,false,true,4,1.0,refactored
2,5,true,false,91,13,1.0,13,85,true,1,0.0,0.0,false,true,true,false,false,2,1.0,refactored
2,9,true,true,109,833,0.055222088835534214,46,362,true,5,0.05714285714285714,0.02857142857142857,true,true,true,false,false,4,1.0,refactored
2,9,true,true,109,833,0.05162064825930372,43,418,true,9,0.025,0.025,true,true,true,false,false,8,1.0,refactored
2,25,true,false,109,621,0.9967793880837359,619,4575,true,199,0.05595667870036101,0.005415162454873646,false,true,true,false,false,15,1.0,refactored
