unrefactor1,1.3544629554381688E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.3544629554381688E-4,0.0,0.0,0.0
unrefactor2,0.10002708925910876,0.0,0.0,0.0,0.005282405526208858,0.0011512935121224435,0.0,0.10002708925910876,0.0,0.0,0.0
unrefactor3,0.10002708925910876,0.0027063599458728013,2.031694433157253E-4,6.772314777190844E-5,0.007178653663822294,0.0014899092509819856,0.0,0.09982391981579304,2.031694433157253E-4,0.0,0.0
unrefactor4,0.010700257347961534,0.0027063599458728013,2.031694433157253E-4,6.772314777190844E-5,0.007517269402681837,0.0017608018420696193,1.3544629554381688E-4,0.0104293647568739,1.3544629554381688E-4,1.3544629554381688E-4,0.0
unrefactor5,0.015440877691995123,0.0,0.0,0.0,0.0027089259108763375,6.09508329947176E-4,0.0,0.015440877691995123,0.0,0.0,0.0
unrefactor6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unrefactor7,0.024854395232290397,0.0027063599458728013,2.7089259108763376E-4,0.0,0.0028443722064201544,1.3544629554381688E-4,2.7089259108763376E-4,0.024583502641202765,0.0,0.0,2.7089259108763376E-4
unrefactor8,0.01957198970608154,0.0013531799729364006,1.3544629554381688E-4,6.772314777190844E-5,0.0012867398076662603,2.031694433157253E-4,1.3544629554381688E-4,0.019436543410537722,0.0,1.3544629554381688E-4,0.0
unrefactor9,0.006095083299471759,0.0,0.0,0.0,9.481240688067181E-4,2.7089259108763376E-4,0.0,0.006027360151699851,6.772314777190844E-5,0.0,0.0
unrefactor10,0.024922118380062305,0.0027063599458728013,1.3544629554381688E-4,6.772314777190844E-5,0.0020994175809291617,4.7406203440335904E-4,1.3544629554381688E-4,0.02471894893674658,0.0,6.772314777190844E-5,1.3544629554381688E-4
unrefactor11,0.07253149126371394,0.0013531799729364006,1.3544629554381688E-4,0.0,1.3544629554381688E-4,0.0,1.3544629554381688E-4,0.07239604496817012,0.0,1.3544629554381688E-4,0.0
unrefactor12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unrefactor13,0.0673845320330489,0.0013531799729364006,2.031694433157253E-4,0.0,0.0016930786942977109,2.031694433157253E-4,2.031694433157253E-4,0.06718136258973317,0.0,2.031694433157253E-4,0.0
unrefactor14,0.043952322903968576,0.0040595399188092015,7.449546254909928E-4,6.772314777190844E-5,0.0017608018420696193,6.772314777190844E-5,6.09508329947176E-4,0.046593525667073005,3.386157388595422E-4,6.09508329947176E-4,0.0
unrefactor15,0.032371664634972236,0.0013531799729364006,6.772314777190844E-5,6.772314777190844E-5,0.0014899092509819856,3.386157388595422E-4,6.772314777190844E-5,0.032303941487200324,0.0,6.772314777190844E-5,0.0
unrefactor16,0.10002708925910876,0.005412719891745603,4.063388866314506E-4,6.772314777190844E-5,0.0037924962752268723,6.772314777190844E-4,4.063388866314506E-4,0.0996207503724773,0.0,4.063388866314506E-4,0.0
unrefactor17,0.10002708925910876,0.0040595399188092015,2.031694433157253E-4,0.0,0.0050792360828931325,0.001083570364350535,6.772314777190844E-5,0.09982391981579304,1.3544629554381688E-4,6.772314777190844E-5,0.0
unrefactor18,0.041040227549776515,0.008119079837618403,0.0014221861032100772,2.031694433157253E-4,0.01693078694297711,0.0011512935121224435,0.0014221861032100772,0.039618041446566436,0.0,0.0014221861032100772,0.0
unrefactor19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unrefactor20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unrefactor21,0.040092103480969796,0.0013531799729364006,6.772314777190844E-5,0.0,0.0025734796153325207,3.386157388595422E-4,0.0,0.039821210889882164,2.7089259108763376E-4,0.0,0.0
unrefactor22,0.028105106325342,0.0013531799729364006,1.3544629554381688E-4,0.0,4.063388866314506E-4,0.0,1.3544629554381688E-4,0.027969660029798185,0.0,1.3544629554381688E-4,0.0
unrefactor23,1.3544629554381688E-4,0.0,0.0,0.0,0.0,0.0,0.0,1.3544629554381688E-4,0.0,0.0,0.0
unrefactor24,0.006230529595015576,0.0013531799729364006,2.031694433157253E-4,1.3544629554381688E-4,2.031694433157253E-4,1.3544629554381688E-4,2.031694433157253E-4,0.006027360151699851,0.0,2.031694433157253E-4,0.0
unrefactor25,0.04198835161858323,0.0013531799729364006,2.7089259108763376E-4,6.772314777190844E-5,0.003115264797507788,0.0011512935121224435,2.7089259108763376E-4,0.0417174590274956,0.0,2.7089259108763376E-4,0.0
unrefactor26,0.018827035080590547,0.0,0.0,0.0,6.772314777190844E-4,6.772314777190844E-5,0.0,0.018827035080590547,0.0,0.0,0.0
