refactor1,27,17,10,0,0,7,0
refactor2,27,17,10,0,0,7,0
refactor3,21,12,9,0,0,3,0
refactor4,18,10,8,0,4,1,0
refactor5,18,10,8,0,4,1,0
refactor6,18,10,8,0,4,1,0
refactor7,18,10,8,0,4,1,0
refactor8,18,10,8,0,4,1,0
refactor9,5,5,0,0,2,3,0
refactor10,5,5,0,0,2,3,0
refactor11,5,5,0,0,2,3,0
refactor12,5,5,0,0,2,3,0
refactor13,5,5,0,0,2,3,0
refactor14,0,0,0,0,0,0,0
refactor15,10,7,3,2,6,1,0
refactor16,10,7,3,2,6,1,0
refactor17,10,7,3,2,6,1,0
refactor18,10,7,3,2,6,1,0
refactor19,10,7,3,2,6,1,0
refactor20,10,7,3,2,6,1,0
refactor21,10,7,3,2,6,1,0
refactor22,10,7,3,2,6,1,0
refactor23,10,7,3,2,6,1,0
refactor24,10,7,3,2,6,1,0
refactor25,10,7,3,2,6,1,0
refactor26,10,7,3,2,6,1,0
refactor27,10,7,3,2,6,1,0
refactor28,10,7,3,2,6,1,0
refactor29,10,7,3,2,6,1,0
refactor30,10,7,3,2,6,1,0
refactor31,10,7,3,2,6,1,0
refactor32,10,7,3,2,6,1,0
refactor33,10,7,3,2,6,1,0
refactor34,10,7,3,2,6,1,0
refactor35,10,7,3,2,6,1,0
refactor36,10,7,3,2,6,1,0
refactor37,10,7,3,2,6,1,0
refactor38,10,7,3,2,6,1,0
refactor39,10,7,3,2,6,1,0
refactor40,10,7,3,2,6,1,0
refactor41,10,7,3,2,6,1,0
refactor42,10,7,3,2,6,1,0
refactor43,10,7,3,2,6,1,0
refactor44,10,7,3,2,6,1,0
refactor45,10,7,3,2,6,1,0
refactor46,10,7,3,2,6,1,0
refactor47,10,7,3,2,6,1,0
refactor48,10,7,3,2,6,1,0
refactor49,10,7,3,2,6,1,0
refactor50,10,7,3,2,6,1,0
refactor51,10,7,3,2,6,1,0
refactor52,10,7,3,2,6,1,0
refactor53,10,7,3,2,6,1,0
refactor54,10,7,3,2,6,1,0
refactor55,10,7,3,2,6,1,0
refactor56,10,7,3,2,6,1,0
refactor57,10,7,3,2,6,1,0
refactor58,10,7,3,2,6,1,0
refactor59,10,7,3,2,6,1,0
refactor60,10,7,3,2,6,1,0
refactor61,10,7,3,2,6,1,0
refactor62,10,7,3,2,6,1,0
refactor63,10,7,3,2,6,1,0
refactor64,10,7,3,2,6,1,0
refactor65,10,7,3,2,6,1,0
refactor66,10,7,3,2,6,1,0
refactor67,10,7,3,2,6,1,0
refactor68,10,7,3,2,6,1,0
refactor69,10,7,3,2,6,1,0
refactor70,10,7,3,2,6,1,0
refactor71,10,7,3,2,6,1,0
refactor72,10,7,3,2,6,1,0
refactor73,10,7,3,2,6,1,0
refactor74,10,7,3,2,6,1,0
refactor75,10,7,3,2,6,1,0
refactor76,10,7,3,2,6,1,0
refactor77,10,7,3,2,6,1,0
refactor78,10,7,3,2,6,1,0
refactor79,10,7,3,2,6,1,0
refactor80,10,7,3,2,6,1,0
refactor81,10,7,3,2,6,1,0
refactor82,10,7,3,2,6,1,0
refactor83,15,9,6,0,0,0,0
refactor84,92,1,91,0,10,14,3
refactor85,20,0,20,0,2,4,1
refactor86,15,1,14,0,2,3,1
refactor87,15,1,14,0,2,3,1
refactor88,15,1,14,0,2,3,1
refactor89,15,1,14,0,2,3,1
refactor90,15,1,14,0,2,3,1
refactor91,0,0,0,0,0,0,0
refactor92,0,0,0,0,0,0,0
refactor93,0,0,0,0,0,0,0
refactor94,0,0,0,0,0,0,0
refactor95,13,5,8,0,1,1,0
refactor96,84,13,71,0,4,16,1
refactor97,13,5,8,0,1,1,0
refactor98,13,5,8,0,1,1,0
refactor99,0,0,0,0,0,0,0
refactor100,0,0,0,0,0,0,0
refactor101,0,0,0,0,0,0,0
refactor102,0,0,0,0,0,0,0
refactor103,18,7,11,0,2,3,0
refactor104,13,5,8,0,1,1,0
refactor105,13,5,8,0,1,1,0
refactor106,13,5,8,0,1,1,0
refactor107,13,5,8,0,1,1,0
refactor108,84,13,71,0,4,16,1
refactor109,13,5,8,0,1,1,0
refactor110,13,5,8,0,1,1,0
refactor111,0,0,0,0,0,0,0
