@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute cloneEval {refactored, unrefactored}

@data
2,4,true,false,61,26,0.9615384615384616,25,241,true,10,0.0,0.0,false,true,true,false,false,2,1.0,refactored
4,63,false,false,5,16,1.0,16,129,true,5,0.14285714285714285,0.0,false,false,false,false,false,3,1.0,refactored
2,6,true,false,44,21,0.9523809523809523,20,180,true,6,0.0625,0.0,false,true,true,false,false,5,1.0,refactored
2,13,true,false,84,23,1.0,23,126,true,10,0.0,0.0,false,true,true,false,false,3,1.0,refactored
2,8,true,false,19,18,1.0,18,182,true,4,0.13333333333333333,0.0,false,true,true,false,false,0,1.0,refactored
2,8,true,true,19,18,0.5,9,98,true,3,0.2222222222222222,0.0,true,true,true,false,false,3,1.0,refactored
2,17,true,true,89,81,0.6296296296296297,51,304,true,14,0.12121212121212122,0.0,true,true,true,false,false,15,1.0,refactored
2,3,true,true,95,21,0.5714285714285714,12,99,true,4,0.0,0.0,true,true,true,false,false,6,1.0,refactored
2,2,true,false,35,33,1.0,33,262,true,4,0.47368421052631576,0.05263157894736842,false,true,true,false,false,4,1.0,refactored
2,0,true,true,99,68,0.27941176470588236,19,130,true,7,0.125,0.0,true,true,true,true,false,4,1.0,refactored
2,0,true,false,99,68,0.20588235294117646,14,97,true,4,0.18181818181818182,0.0,false,true,true,true,false,4,1.0,refactored
2,0,false,false,2,14,1.0,14,79,true,7,0.0,0.0,false,false,false,false,false,2,1.0,refactored
2,0,false,false,2,14,1.0,14,79,true,7,0.0,0.0,false,false,false,false,false,2,1.0,refactored
2,3,true,false,108,13,1.0,13,89,true,6,0.0,0.0,false,true,true,false,false,2,1.0,refactored
2,3,true,true,108,13,0.6923076923076923,9,59,true,5,0.0,0.0,true,true,true,false,false,3,1.0,refactored
7,174,true,false,61,27,0.5925925925925926,16,98,true,4,0.14285714285714285,0.0,false,true,true,false,false,4,1.0,refactored
2,4,true,false,61,21,0.9523809523809523,20,165,true,7,0.1111111111111111,0.0,false,true,true,false,false,3,1.0,refactored
8,225,true,true,61,32,0.40625,13,110,true,2,0.2,0.0,true,true,true,false,false,5,1.0,refactored
8,225,true,false,61,21,0.5714285714285714,12,102,true,4,0.16666666666666666,0.0,false,true,true,false,false,5,1.0,refactored
2,2,true,false,0,13,1.0,13,109,true,2,0.125,0.0,false,true,true,false,false,-1,1.0,refactored
2,14,true,true,0,60,0.3,18,89,true,5,0.21428571428571427,0.0,true,true,true,false,false,3,1.0,refactored
2,10,true,true,10,50,0.26,13,84,true,4,0.08333333333333333,0.0,true,true,true,false,false,9,1.0,refactored
2,4,true,false,10,14,1.0,14,120,true,4,0.0,0.0,false,true,true,false,false,0,1.0,refactored
2,0,true,true,10,68,0.14705882352941177,10,137,true,2,0.1111111111111111,0.0,true,true,true,true,false,7,1.0,refactored
3,24,true,false,15,37,0.972972972972973,36,195,true,2,0.45454545454545453,0.0,false,true,true,false,false,2,1.0,refactored
2,0,true,true,19,92,0.11956521739130435,11,126,true,2,0.125,0.0,true,true,true,true,false,2,1.0,refactored
4,0,true,false,21,25,0.96,24,209,true,5,0.05,0.05,false,false,false,false,false,4,1.0,refactored
2,0,true,false,22,38,0.9736842105263158,37,231,true,11,0.037037037037037035,0.0,false,true,true,true,false,7,1.0,refactored
2,7,true,false,24,14,0.9285714285714286,13,121,false,5,0.16666666666666666,0.0,false,true,true,false,false,1,1.0,refactored
2,0,true,false,2,48,1.0,48,259,true,11,0.21875,0.0,false,false,false,false,false,3,1.0,refactored
2,7,true,true,33,128,0.46875,60,432,true,24,0.22641509433962265,0.018867924528301886,true,true,true,false,false,7,1.0,refactored
10,0,true,false,12,23,0.9565217391304348,22,155,true,4,0.0,0.0,false,true,true,true,false,5,1.0,refactored
