unrefactor116,37,12,34,35,2,9,1
unrefactor117,14,0,14,10,1,2,0
unrefactor118,180,15,172,142,0,37,1
unrefactor119,15,0,15,0,0,6,0
unrefactor120,17,2,15,0,0,6,0
unrefactor121,0,0,0,0,0,0,0
unrefactor122,0,0,0,0,0,0,0
unrefactor123,7,1,6,0,0,0,0
unrefactor124,6,2,4,0,0,3,0
unrefactor125,0,0,0,0,0,0,0
unrefactor126,0,0,0,0,0,0,0
unrefactor127,0,0,0,0,0,0,0
unrefactor128,0,0,0,0,0,0,0
unrefactor129,13,2,11,0,0,3,1
unrefactor130,173,12,161,103,7,40,0
unrefactor131,0,0,0,0,0,0,0
unrefactor132,0,0,0,0,0,0,0
unrefactor133,107,15,92,0,5,13,1
unrefactor134,0,0,0,0,0,0,0
unrefactor135,5,5,0,5,0,3,0
unrefactor136,136,15,127,102,7,19,2
unrefactor137,523,58,466,255,0,151,1
unrefactor138,0,0,0,0,0,0,0
unrefactor139,9,2,7,0,0,5,0
unrefactor140,29,6,23,0,4,9,2
unrefactor141,0,0,0,0,0,0,0
unrefactor142,18,1,17,0,2,2,0
unrefactor143,30,1,29,0,2,7,0
