unrefactor1,false,9,1.0
unrefactor2,false,0,1.0
unrefactor3,false,3,1.0
unrefactor4,false,5,1.0
unrefactor5,false,1,1.0
unrefactor6,false,0,1.0
unrefactor7,false,10,1.0
unrefactor8,false,3,1.0
unrefactor9,false,1,1.0
unrefactor10,false,1,1.0
unrefactor11,false,2,1.0
unrefactor12,false,0,1.0
unrefactor13,false,3,0.8533812088569719
unrefactor14,false,11,0.42857142857142855
unrefactor15,false,1,1.0
unrefactor16,false,2,1.0
unrefactor17,false,0,0.9058171745152355
unrefactor18,false,0,1.0
unrefactor19,false,2,1.0
unrefactor20,false,3,1.0
unrefactor21,false,23,1.0
unrefactor22,false,4,1.0
unrefactor23,false,2,0.9197530864197531
unrefactor24,false,-1,1.0
unrefactor25,false,6,1.0
unrefactor26,false,6,0.5990621336459554
unrefactor27,false,3,0.5
unrefactor28,false,7,1.0
unrefactor29,false,2,1.0
unrefactor30,false,14,1.0
unrefactor31,false,1,1.0
unrefactor32,false,6,1.0
unrefactor33,false,1,0.9798994974874372
unrefactor34,false,2,1.0
unrefactor35,false,4,1.0
unrefactor36,false,6,1.0
unrefactor37,false,5,1.0
unrefactor38,false,3,1.0
unrefactor39,false,1,1.0
unrefactor40,false,6,1.0
unrefactor41,false,5,0.8534688995215312
unrefactor42,false,5,1.0
unrefactor43,false,3,1.0
unrefactor44,false,4,1.0
unrefactor45,false,0,1.0
unrefactor46,false,0,1.0
unrefactor47,false,5,1.0
unrefactor48,false,4,1.0
unrefactor49,false,0,0.42424242424242425
unrefactor50,true,5,1.0
unrefactor51,false,2,1.0
unrefactor52,false,7,0.41379310344827586
unrefactor53,false,1,0.8888888888888888
unrefactor54,false,1,1.0
unrefactor55,false,6,1.0
unrefactor56,false,7,1.0
unrefactor57,false,10,1.0
unrefactor58,false,0,1.0
unrefactor59,false,8,1.0
unrefactor60,false,6,1.0
unrefactor61,false,6,0.746031746031746
unrefactor62,false,6,1.0
unrefactor63,false,1,1.0
unrefactor64,false,7,1.0
unrefactor65,false,2,1.0
unrefactor66,false,1,1.0
unrefactor67,false,14,0.42857142857142855
unrefactor68,false,3,1.0
unrefactor69,false,1,1.0
unrefactor70,false,3,1.0
unrefactor71,false,1,1.0
unrefactor72,false,3,1.0
unrefactor73,false,-1,1.0
unrefactor74,false,0,1.0
unrefactor75,false,0,1.0
unrefactor76,false,3,1.0
unrefactor77,false,5,0.9426229508196722
unrefactor78,false,2,0.938
unrefactor79,false,3,1.0
unrefactor80,false,4,0.8157894736842105
unrefactor81,false,6,0.5990621336459554
unrefactor82,false,5,1.0
unrefactor83,false,5,1.0
unrefactor84,false,-1,1.0
unrefactor85,false,8,1.0
unrefactor86,false,-2,1.0
unrefactor87,false,9,1.0
unrefactor88,false,-2,1.0
unrefactor89,false,12,0.9586942038640907
unrefactor90,false,-2,1.0
unrefactor91,false,14,1.0
unrefactor92,false,8,1.0
unrefactor93,false,5,1.0
unrefactor94,false,1,1.0
unrefactor95,false,4,1.0
unrefactor96,false,2,1.0
unrefactor97,false,2,1.0
unrefactor98,false,0,1.0
unrefactor99,false,8,1.0
unrefactor100,false,9,1.0
unrefactor101,false,5,1.0
unrefactor102,false,2,1.0
unrefactor103,false,7,0.38235294117647056
unrefactor104,false,2,1.0
unrefactor105,false,4,0.9457364341085271
unrefactor106,false,1,1.0
unrefactor107,false,7,1.0
unrefactor108,false,2,1.0
unrefactor109,false,10,0.4482758620689655
unrefactor110,false,4,1.0
unrefactor111,false,7,1.0
unrefactor112,false,13,1.0
unrefactor113,false,2,1.0
unrefactor114,false,0,1.0
unrefactor115,false,11,1.0
unrefactor116,false,0,1.0
unrefactor117,false,5,1.0
unrefactor118,false,9,1.0
unrefactor119,false,4,1.0
unrefactor120,false,5,1.0
unrefactor121,false,3,1.0
unrefactor122,false,0,1.0
unrefactor123,false,0,0.8534688995215312
unrefactor124,false,14,1.0
unrefactor125,false,4,0.4482758620689655
unrefactor126,false,7,0.38235294117647056
unrefactor127,false,3,1.0
unrefactor128,false,1,1.0
unrefactor129,false,1,1.0
unrefactor130,false,0,1.0
unrefactor131,false,0,0.5990621336459554
unrefactor132,false,2,1.0
unrefactor133,false,4,0.6
unrefactor134,false,0,1.0
unrefactor135,false,3,1.0
unrefactor136,false,3,1.0
unrefactor137,false,17,1.0
unrefactor138,false,5,1.0
unrefactor139,false,2,1.0
unrefactor140,false,3,1.0
unrefactor141,false,7,1.0
unrefactor142,false,2,1.0
unrefactor143,false,7,1.0
unrefactor144,false,1,0.5
unrefactor145,false,1,1.0
unrefactor146,false,6,1.0
unrefactor147,false,3,1.0
unrefactor148,false,8,1.0
unrefactor149,false,10,1.0
unrefactor150,false,8,1.0
unrefactor151,false,0,1.0
unrefactor152,false,1,0.7
unrefactor153,false,2,1.0
unrefactor154,false,0,1.0
unrefactor155,false,6,1.0
