@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute cloneEval {refactored, unrefactored}

@data
2,5,true,true,0,33,0.5757575757575758,19,153,true,8,0.17647058823529413,0.0,true,true,true,false,false,5,1.0,refactored
2,5,true,true,0,33,0.5757575757575758,19,153,true,8,0.17647058823529413,0.0,true,true,true,false,false,5,1.0,refactored
6,96,true,false,0,32,1.0,32,171,true,7,0.05,0.05,false,true,true,false,false,7,1.0,refactored
8,184,true,false,0,32,0.21875,7,63,true,2,0.0,0.0,false,true,true,false,false,2,1.0,refactored
2,0,true,true,0,150,0.06666666666666667,10,130,false,0,0.625,0.0,true,true,true,true,false,3,1.0,refactored
2,0,true,true,0,115,0.0782608695652174,9,94,false,1,0.375,0.0,true,true,true,true,false,5,1.0,refactored
2,0,true,true,0,115,0.0782608695652174,9,94,false,1,0.375,0.0,true,true,true,true,false,5,1.0,refactored
2,10,true,false,0,16,1.0,16,122,true,3,0.0,0.0,false,true,true,false,false,1,1.0,refactored
2,10,true,true,0,17,0.5294117647058824,9,122,true,2,0.0,0.0,true,true,true,false,false,7,1.0,refactored
2,0,true,false,0,186,0.03763440860215054,7,68,true,2,0.0,0.0,false,true,true,true,false,4,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,0,true,false,0,232,0.07327586206896551,17,120,true,8,0.3333333333333333,0.0,false,true,true,true,false,7,1.0,refactored
2,1,true,true,0,66,0.3333333333333333,22,167,true,7,0.45,0.0,false,true,true,false,false,8,1.0,refactored
2,1,true,false,0,66,0.16666666666666666,11,83,false,0,0.75,0.0,false,true,true,false,false,5,1.0,refactored
2,1,true,false,0,66,0.16666666666666666,11,83,false,0,0.75,0.0,false,true,true,false,false,5,1.0,refactored
2,0,true,true,0,29,0.6206896551724138,18,127,true,6,0.17647058823529413,0.0,true,false,false,false,false,2,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,true,0,84,0.14285714285714285,12,90,false,1,0.45454545454545453,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,false,0,107,1.0,107,801,true,14,0.2125,0.0,false,false,false,false,false,8,1.0,refactored
2,0,true,true,0,106,0.14150943396226415,15,138,true,3,0.16666666666666666,0.08333333333333333,true,true,true,true,false,8,1.0,refactored
2,0,true,true,0,106,0.14150943396226415,15,138,true,3,0.16666666666666666,0.08333333333333333,true,true,true,true,false,8,1.0,refactored
2,0,true,true,0,106,0.14150943396226415,15,138,true,3,0.16666666666666666,0.08333333333333333,true,true,true,true,false,8,1.0,refactored
2,0,true,true,0,106,0.14150943396226415,15,138,true,3,0.16666666666666666,0.08333333333333333,true,true,true,true,false,8,1.0,refactored
2,0,true,true,0,303,0.039603960396039604,12,99,true,1,0.14285714285714285,0.0,true,true,true,true,false,7,1.0,refactored
2,0,true,false,0,24,1.0,24,192,false,0,0.75,0.0,false,false,false,false,false,11,1.0,refactored
2,8,true,false,0,30,1.0,30,229,false,0,0.6190476190476191,0.0,false,false,false,false,false,14,1.0,refactored
3,34,true,false,0,15,1.0,15,87,true,2,0.4,0.0,false,true,true,false,false,2,1.0,refactored
