@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute numTotalMultiset real
@attribute numPartiallySameMultiset real
@attribute numCallDiffMultiset real
@attribute numVarDiffMultiset real
@attribute numTypeDiffMultiset real
@attribute cloneEval {refactored, unrefactored}

@data
5,33,true,false,1.0,11,102,true,7,0.0,0.0,false,true,true,false,false,2,1.0,1.2277973315871326E-4,0.00560694114758124,0.0,0.0,0.0,4,0.0,0.75,0.25,0.0,refactored
5,33,true,false,1.0,11,102,true,7,0.0,0.0,false,true,true,false,false,2,1.0,1.2277973315871326E-4,0.00560694114758124,0.0,0.0,0.0,4,0.0,0.75,0.25,0.0,refactored
5,33,true,false,1.0,11,102,true,7,0.0,0.0,false,true,true,false,false,2,1.0,1.2277973315871326E-4,0.00560694114758124,0.0,0.0,0.0,4,0.0,0.75,0.25,0.0,refactored
2,0,true,true,0.23684210526315788,9,111,true,1,0.0,0.0,true,true,true,true,false,8,1.0,4.092657771957109E-5,0.0034787591061635425,0.0,4.092657771957109E-5,0.0,24,0.0,0.08333333333333333,0.25,0.0,refactored
2,5,true,false,1.0,31,234,true,9,0.2,0.0,false,true,true,false,false,4,1.0,0.0029876401735286894,0.016329704510108865,0.0,0.0029876401735286894,0.0,2,0.0,0.0,1.0,0.0,refactored
2,2,true,true,0.02824858757062147,10,83,true,3,0.0,0.0,true,true,true,false,false,7,1.0,1.2277973315871326E-4,0.017352868953098143,0.0,1.2277973315871326E-4,0.0,3,0.0,0.0,0.0,0.0,refactored
3,18,true,false,1.0,13,77,true,5,0.2,0.0,false,true,true,false,false,1,1.0,0.0013096504870262749,0.017598428419415568,0.0,0.0,0.0013096504870262749,3,0.0,0.0,1.0,0.0,refactored
2,12,true,false,1.0,22,154,true,11,0.0,0.0,false,true,true,false,false,1,1.0,0.0016370631087828436,0.019358271261357127,0.0,0.0016370631087828436,0.0,4,0.0,0.25,0.25,0.0,refactored
2,6,true,false,1.0,45,238,true,7,0.4117647058823529,0.0,false,true,true,false,false,6,1.0,0.0037652451502005403,0.038102643856920686,0.0,0.0037652451502005403,0.0,13,0.0,0.0,0.46153846153846156,0.07692307692307693,refactored
2,9,true,false,1.0,18,128,false,11,0.11764705882352941,0.0,false,false,false,false,false,-1,1.0,4.092657771957109E-5,0.0013915036424654171,0.0,4.092657771957109E-5,0.0,1,0.0,0.0,1.0,0.0,refactored
