@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute cloneEval {refactored, unrefactored}

@data
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
3,0,true,false,0,1200,0.0125,15,110,true,4,0.15384615384615385,0.0,false,true,true,true,false,6,1.0,1201,3,94,26,591,135,94,1107,0,0,94,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,0,true,true,0,109,0.1559633027522936,17,147,true,3,0.23076923076923078,0.0,false,true,true,true,false,9,1.0,2284,6,49,11,1086,254,49,2235,0,49,0,refactored
2,1,true,false,0,25,0.32,8,81,true,2,0.0,0.0,false,true,true,false,false,4,1.0,948,3,14,5,400,89,14,934,0,14,0,refactored
2,0,true,false,0,14,1.0,14,94,true,7,0.0,0.09090909090909091,false,true,true,true,false,2,1.0,2355,7,107,30,1006,241,107,2248,0,107,0,refactored
2,2,true,true,0,25,0.32,8,104,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,19,0,refactored
2,2,true,true,0,25,0.32,8,104,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,19,0,refactored
3,4,true,true,0,25,0.24,6,92,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,0,19,refactored
3,4,true,true,0,25,0.24,6,92,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,0,19,refactored
3,4,true,true,0,25,0.24,6,92,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,0,19,refactored
3,4,true,true,0,25,0.24,6,92,true,2,0.0,0.0,true,true,true,false,false,6,1.0,1107,3,19,8,473,112,19,1088,0,0,19,refactored
2,2,true,false,0,22,1.0,22,170,true,9,0.0,0.0,false,true,true,false,false,0,1.0,1107,3,19,8,473,112,19,1088,0,19,0,refactored
2,2,true,false,0,22,1.0,22,170,true,9,0.0,0.0,false,true,true,false,false,0,1.0,1107,3,19,8,473,112,19,1088,0,19,0,refactored
2,0,true,true,0,32,0.40625,13,146,true,3,0.25,0.0,true,true,true,true,false,7,1.0,1107,3,19,8,473,112,19,1088,0,19,0,refactored
2,3,true,false,0,11,1.0,11,131,false,5,0.0,0.0,false,true,true,false,false,3,1.0,965,4,17,1,405,106,17,948,0,17,0,refactored
2,9,true,true,0,24,0.4166666666666667,10,99,true,1,0.4,0.0,true,true,true,false,false,9,1.0,838,3,11,1,391,106,11,827,0,11,0,refactored
4,47,true,false,0,24,0.625,15,134,true,2,0.35714285714285715,0.0,false,true,true,false,false,10,1.0,838,3,11,1,391,106,11,827,0,0,0,refactored
2,9,true,true,0,23,0.391304347826087,9,78,true,1,0.3333333333333333,0.0,true,true,true,false,false,7,1.0,838,3,11,1,391,106,11,827,0,11,0,refactored
3,26,true,false,0,32,0.71875,23,226,true,2,0.5909090909090909,0.0,false,true,true,false,false,17,1.0,838,3,11,1,391,106,11,827,0,0,11,refactored
8,216,true,false,0,28,0.6785714285714286,19,180,true,2,0.5,0.0,false,true,true,false,false,15,1.0,838,3,11,1,391,106,11,827,0,0,0,refactored
2,0,true,false,0,25,1.0,25,129,true,7,0.0,0.0,false,true,true,true,false,1,1.0,2444,7,141,24,1173,282,141,2303,0,141,0,refactored
2,0,true,false,0,25,1.0,25,129,true,7,0.0,0.0,false,true,true,true,false,1,1.0,2444,7,141,24,1173,282,141,2303,0,141,0,refactored
2,0,true,false,0,25,1.0,25,129,true,7,0.0,0.0,false,true,true,true,false,1,1.0,2444,7,141,24,1173,282,141,2303,0,141,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,41,0.2926829268292683,12,93,true,3,0.1111111111111111,0.0,true,true,true,true,false,5,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,0,true,true,0,168,0.11904761904761904,20,84,true,5,0.16666666666666666,0.0,true,true,true,true,false,8,1.0,2444,9,158,55,1061,255,158,2286,0,158,0,refactored
2,2,true,false,0,54,0.18518518518518517,10,87,true,3,0.0,0.0,false,true,true,false,false,8,1.0,1773,3,137,35,853,208,137,1636,0,137,0,refactored
2,2,true,true,0,54,0.2777777777777778,15,152,true,7,0.0,0.0,true,true,true,false,false,8,1.0,1773,3,137,35,853,208,137,1636,0,137,0,refactored
10,291,true,false,0,33,1.0,33,278,true,6,0.3548387096774194,0.06451612903225806,false,true,true,false,false,13,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
12,423,true,false,0,33,1.0,33,278,true,6,0.3548387096774194,0.06451612903225806,false,true,true,false,false,13,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
19,1165,true,false,0,33,1.0,33,278,true,6,0.3548387096774194,0.06451612903225806,false,true,true,false,false,13,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
8,175,true,false,0,37,1.0,37,329,true,6,0.42857142857142855,0.05714285714285714,false,true,true,false,false,14,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
10,286,true,false,0,37,1.0,37,329,true,6,0.42857142857142855,0.05714285714285714,false,true,true,false,false,14,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
14,598,true,false,0,37,1.0,37,329,true,6,0.42857142857142855,0.05714285714285714,false,true,true,false,false,14,1.0,1150,3,16,3,545,148,16,1134,0,0,0,refactored
3,26,true,false,0,28,0.6071428571428571,17,141,true,2,0.4,0.0,false,true,true,false,false,10,1.0,1150,3,16,3,545,148,16,1134,0,0,16,refactored
2,11,false,false,0,85,0.4235294117647059,36,236,true,7,0.35714285714285715,0.0,false,false,false,false,false,5,0.55,2444,6,108,38,1155,309,11,2295,138,11,0,refactored
2,11,false,true,0,85,0.2,17,127,true,2,0.38461538461538464,0.0,true,false,false,false,false,7,0.55,2444,6,108,38,1155,309,11,2295,138,11,0,refactored
2,6,true,false,0,63,1.0,63,402,false,1,0.6808510638297872,0.0,false,true,true,false,false,15,1.0,1195,3,91,31,585,156,91,1104,0,91,0,refactored
2,6,true,false,0,63,1.0,63,402,false,1,0.6808510638297872,0.0,false,true,true,false,false,15,1.0,1195,3,91,31,585,156,91,1104,0,91,0,refactored
2,6,true,false,0,63,1.0,63,402,false,1,0.6808510638297872,0.0,false,true,true,false,false,15,1.0,1195,3,91,31,585,156,91,1104,0,91,0,refactored
2,1,true,false,0,45,0.35555555555555557,16,115,true,2,0.3,0.0,false,true,true,false,false,5,1.0,1461,3,97,55,688,189,97,1364,0,97,0,refactored
3,11,true,false,0,31,1.0,31,181,true,4,0.7,0.0,false,true,true,false,false,5,1.0,1470,4,152,81,746,209,152,1318,0,0,152,refactored
2,4,true,false,0,14,1.0,14,114,true,2,0.6666666666666666,0.0,false,true,true,false,false,5,1.0,1470,4,152,81,746,209,152,1318,0,152,0,refactored
6,44,true,true,0,14,0.6428571428571429,9,93,false,0,0.8571428571428571,0.0,true,true,true,false,false,6,1.0,1470,4,152,81,746,209,152,1318,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
2,0,true,true,0,981,0.010193679918450561,10,71,true,4,0.1,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,22,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
5,0,true,true,0,981,0.010193679918450561,10,82,true,2,0.1111111111111111,0.0,true,true,true,true,false,6,1.0,2444,4,22,3,1064,247,22,2422,0,0,0,refactored
13,540,true,false,0,18,0.9444444444444444,17,126,true,4,0.2,0.0,false,true,true,false,false,3,1.0,2444,6,75,30,1049,274,75,2369,0,0,0,refactored
2,10,true,false,0,16,0.9375,15,126,true,6,0.125,0.0,false,true,true,false,false,2,1.0,2444,6,75,30,1049,274,75,2369,0,75,0,refactored
2,6,true,true,0,21,0.38095238095238093,8,104,true,3,0.125,0.0,true,true,true,false,false,5,1.0,2444,6,75,30,1049,274,75,2369,0,75,0,refactored
2,0,true,false,0,56,0.125,7,78,true,1,0.3333333333333333,0.0,false,true,true,true,false,6,1.0,2444,6,165,27,1047,289,165,2279,0,165,0,refactored
2,0,true,false,0,56,0.125,7,78,true,1,0.3333333333333333,0.0,false,true,true,true,false,6,1.0,2444,6,165,27,1047,289,165,2279,0,165,0,refactored
2,0,true,false,0,56,0.125,7,78,true,1,0.3333333333333333,0.0,false,true,true,true,false,6,1.0,2444,6,165,27,1047,289,165,2279,0,165,0,refactored
2,0,true,false,0,56,0.125,7,78,true,1,0.3333333333333333,0.0,false,true,true,true,false,6,1.0,2444,6,165,27,1047,289,165,2279,0,165,0,refactored
4,36,true,false,0,20,1.0,20,134,true,6,0.05555555555555555,0.1111111111111111,false,true,true,false,false,8,1.0,2310,1,6,2,1098,298,6,2304,0,0,0,refactored
2,1,true,false,0,48,0.9791666666666666,47,376,true,20,0.023809523809523808,0.0,false,true,true,false,false,3,1.0,2444,7,174,38,1066,311,174,2270,0,174,0,refactored
2,1,true,false,0,48,0.375,18,137,true,9,0.0,0.0,false,true,true,false,false,3,1.0,2444,7,174,38,1066,311,174,2270,0,174,0,refactored
2,1,true,false,0,48,0.375,18,137,true,9,0.0,0.0,false,true,true,false,false,3,1.0,2444,7,174,38,1066,311,174,2270,0,174,0,refactored
2,4,true,false,0,18,0.9444444444444444,17,149,true,12,0.0,0.0,false,true,true,false,false,4,1.0,2444,5,17,7,1074,329,17,2427,0,17,0,refactored
2,4,true,false,0,18,0.9444444444444444,17,149,true,12,0.0,0.0,false,true,true,false,false,4,1.0,2444,5,17,7,1074,329,17,2427,0,17,0,refactored
2,0,true,false,0,20,1.0,20,172,true,5,0.07692307692307693,0.0,false,true,true,true,false,5,1.0,483,1,4,2,277,59,4,479,0,4,0,refactored
2,4,true,true,0,99,0.24242424242424243,24,93,true,7,0.15789473684210525,0.0,true,true,true,false,false,6,1.0,2444,7,88,43,1112,302,88,2356,0,88,0,refactored
2,1,true,false,0,22,0.9545454545454546,21,166,true,5,0.0,0.0,false,true,true,false,false,3,1.0,2444,7,95,19,1054,195,95,2349,0,95,0,refactored
2,5,true,false,0,44,1.0,44,383,true,6,0.20689655172413793,0.06896551724137931,false,true,true,false,false,3,1.0,208,1,6,5,69,22,6,202,0,6,0,refactored
2,5,true,true,0,44,0.18181818181818182,8,117,true,2,0.0,0.3333333333333333,true,true,true,false,false,2,1.0,208,1,6,5,69,22,6,202,0,6,0,refactored
2,0,true,false,0,17,0.9411764705882353,16,167,true,5,0.07142857142857142,0.0,false,true,true,true,false,9,1.0,3,1,2,1,3,1,2,1,0,2,0,refactored
2,0,true,false,0,17,0.9411764705882353,16,167,true,5,0.07142857142857142,0.0,false,true,true,true,false,9,1.0,3,1,2,1,3,1,2,1,0,2,0,refactored
2,0,true,false,0,11,0.9090909090909091,10,108,true,4,0.1111111111111111,0.0,false,true,true,true,false,8,1.0,3,1,2,1,3,1,2,1,0,2,0,refactored
2,0,true,false,0,11,0.9090909090909091,10,108,true,4,0.1111111111111111,0.0,false,true,true,true,false,8,1.0,3,1,2,1,3,1,2,1,0,2,0,refactored
10,0,true,false,0,15,1.0,15,131,true,4,0.1,0.0,false,true,true,true,false,5,1.0,1678,2,18,5,745,176,18,1660,0,0,0,refactored
4,0,true,false,0,12,1.0,12,82,true,3,0.125,0.0,false,true,true,true,false,2,1.0,1684,2,20,7,747,177,20,1664,0,0,0,refactored
5,0,true,false,0,20,1.0,20,156,true,9,0.0625,0.0,false,true,true,true,false,3,1.0,1684,2,20,7,747,177,20,1664,0,0,0,refactored
2,0,true,false,0,15,0.9333333333333333,14,97,true,3,0.0,0.0,false,false,false,false,false,8,1.0,178,2,3,2,81,18,2,173,3,2,0,refactored
2,0,true,false,0,15,0.9333333333333333,14,102,true,3,0.0,0.0,false,false,false,false,false,7,1.0,178,2,5,3,81,18,3,173,2,3,0,refactored
2,0,true,false,0,15,0.9333333333333333,14,97,true,3,0.0,0.0,false,false,false,false,false,8,1.0,178,2,3,2,81,18,2,173,3,2,0,refactored
2,0,true,false,0,14,0.9285714285714286,13,84,true,3,0.0,0.0,false,false,false,false,false,7,1.0,178,2,3,2,81,18,3,173,2,3,0,refactored
2,0,true,true,0,21,0.38095238095238093,8,122,false,1,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,21,0.38095238095238093,8,122,false,1,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,21,0.38095238095238093,8,122,false,1,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,21,0.38095238095238093,8,122,false,1,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,25,0.4,10,158,false,1,0.0,0.0,true,true,true,true,false,12,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,25,0.4,10,158,false,1,0.0,0.0,true,true,true,true,false,12,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,25,0.4,10,141,true,2,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
2,0,true,true,0,25,0.4,10,141,true,2,0.0,0.0,true,true,true,true,false,10,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
11,0,true,false,0,9,1.0,9,92,false,1,0.16666666666666666,0.0,false,true,true,true,false,0,1.0,2444,6,40,8,1102,237,40,2404,0,0,0,refactored
2,0,true,true,0,23,0.391304347826087,9,140,false,1,0.0,0.0,true,true,true,true,false,11,1.0,2444,6,40,8,1102,237,40,2404,0,40,0,refactored
